"","test.test","test.X2","test.df","test.p.value","uni.lhs","uni.op","uni.rhs","uni.X2","uni.df","uni.p.value"
"47","score",6055.11548385895,174,0,".p48.","==",".p537.",181.511644439611,1,0
"48","score",6055.11548385895,174,0,".p49.","==",".p538.",52.6258189023681,1,4.03566069451244e-13
"49","score",6055.11548385895,174,0,".p50.","==",".p539.",3.16127041902556,1,0.075404482147224
"50","score",6055.11548385895,174,0,".p52.","==",".p541.",0.698199402589135,1,0.40338938327127
"51","score",6055.11548385895,174,0,".p53.","==",".p542.",1.42412879311195,1,0.232725017669879
"52","score",6055.11548385895,174,0,".p54.","==",".p543.",17.3872668909741,1,3.04861472365525e-05
"53","score",6055.11548385895,174,0,".p55.","==",".p544.",11.5272978118457,1,0.000685816284914709
"54","score",6055.11548385895,174,0,".p56.","==",".p545.",31.066321120938,1,2.4936070874837e-08
"55","score",6055.11548385895,174,0,".p57.","==",".p546.",74.4442056749033,1,0
"56","score",6055.11548385895,174,0,".p58.","==",".p547.",261.148216425454,1,0
"57","score",6055.11548385895,174,0,".p59.","==",".p548.",16.6816868555786,1,4.42056815592728e-05
"58","score",6055.11548385895,174,0,".p60.","==",".p549.",80.2973149621404,1,0
"59","score",6055.11548385895,174,0,".p61.","==",".p550.",296.660497462259,1,0
"60","score",6055.11548385895,174,0,".p62.","==",".p551.",173.468519606896,1,0
"61","score",6055.11548385895,174,0,".p63.","==",".p552.",397.152911089439,1,0
"62","score",6055.11548385895,174,0,".p64.","==",".p553.",149.807838962242,1,0
"63","score",6055.11548385895,174,0,".p65.","==",".p554.",4.5719247430492,1,0.0325000305792098
"64","score",6055.11548385895,174,0,".p66.","==",".p555.",203.33433062594,1,0
"65","score",6055.11548385895,174,0,".p67.","==",".p556.",63.4695017739564,1,1.66533453693773e-15
"66","score",6055.11548385895,174,0,".p68.","==",".p557.",3.46103551796862,1,0.0628309549164354
"67","score",6055.11548385895,174,0,".p69.","==",".p558.",3.45744972228175,1,0.0629673630323413
"68","score",6055.11548385895,174,0,".p70.","==",".p559.",32.9299626646805,1,9.55393808510507e-09
"69","score",6055.11548385895,174,0,".p71.","==",".p560.",88.4979579254267,1,0
"70","score",6055.11548385895,174,0,".p72.","==",".p561.",33.0866837213779,1,8.81403050545515e-09
"71","score",6055.11548385895,174,0,".p73.","==",".p562.",3.76810125950749,1,0.0522389009023216
"72","score",6055.11548385895,174,0,".p74.","==",".p563.",32.6291101602774,1,1.11531717195135e-08
"73","score",6055.11548385895,174,0,".p75.","==",".p564.",34.6376729692596,1,3.97145505370844e-09
"74","score",6055.11548385895,174,0,".p76.","==",".p565.",19.6453712991845,1,9.3228876970608e-06
"75","score",6055.11548385895,174,0,".p77.","==",".p566.",66.9503858934413,1,3.33066907387547e-16
"76","score",6055.11548385895,174,0,".p78.","==",".p567.",0.689309371731664,1,0.406399388352953
"77","score",6055.11548385895,174,0,".p79.","==",".p568.",0.864958029105159,1,0.352354931655496
"78","score",6055.11548385895,174,0,".p80.","==",".p569.",169.171931700921,1,0
"79","score",6055.11548385895,174,0,".p81.","==",".p570.",41.0542676974188,1,1.48060563809338e-10
"80","score",6055.11548385895,174,0,".p82.","==",".p571.",10.7436081557643,1,0.00104640111965204
"81","score",6055.11548385895,174,0,".p83.","==",".p572.",18.9196472882511,1,1.36341253161865e-05
"82","score",6055.11548385895,174,0,".p84.","==",".p573.",234.7822245338,1,0
"83","score",6055.11548385895,174,0,".p85.","==",".p574.",310.588543307612,1,0
"84","score",6055.11548385895,174,0,".p86.","==",".p575.",123.937099508033,1,0
"85","score",6055.11548385895,174,0,".p87.","==",".p576.",57.3386814225053,1,3.66373598126302e-14
"86","score",6055.11548385895,174,0,".p88.","==",".p577.",110.30500537062,1,0
"87","score",6055.11548385895,174,0,".p89.","==",".p578.",43.634446944529,1,3.95810051401213e-11
"88","score",6055.11548385895,174,0,".p90.","==",".p579.",32.462491695721,1,1.2151534778404e-08
"89","score",6055.11548385895,174,0,".p91.","==",".p580.",0.648657927319649,1,0.420592914554654
"90","score",6055.11548385895,174,0,".p92.","==",".p581.",333.638532264373,1,0
"91","score",6055.11548385895,174,0,".p93.","==",".p582.",16.4087698696383,1,5.10484977895853e-05
"92","score",6055.11548385895,174,0,".p94.","==",".p583.",0.568852043096762,1,0.450715444769391
"93","score",6055.11548385895,174,0,".p95.","==",".p584.",0.492078603402994,1,0.483001549404647
"94","score",6055.11548385895,174,0,".p96.","==",".p585.",15.7227362381711,1,7.33373326478048e-05
"95","score",6055.11548385895,174,0,".p97.","==",".p586.",9.34331485015929,1,0.00223800346740588
"96","score",6055.11548385895,174,0,".p98.","==",".p587.",45.0843156300088,1,1.88731252848129e-11
"97","score",6055.11548385895,174,0,".p99.","==",".p588.",4.47324851379278,1,0.0344294735413597
"98","score",6055.11548385895,174,0,".p100.","==",".p589.",87.6251163195847,1,0
"99","score",6055.11548385895,174,0,".p101.","==",".p590.",57.6210513948584,1,3.17523785042795e-14
"100","score",6055.11548385895,174,0,".p102.","==",".p591.",14.4177912814934,1,0.00014641251238412
"101","score",6055.11548385895,174,0,".p103.","==",".p592.",263.097304104189,1,0
"102","score",6055.11548385895,174,0,".p104.","==",".p593.",36.0388996004603,1,1.93417482030611e-09
"103","score",6055.11548385895,174,0,".p105.","==",".p594.",126.360870197327,1,0
"104","score",6055.11548385895,174,0,".p106.","==",".p595.",161.158511068206,1,0
"105","score",6055.11548385895,174,0,".p107.","==",".p596.",24.6384247325728,1,6.91589074230947e-07
"106","score",6055.11548385895,174,0,".p108.","==",".p597.",176.65473325859,1,0
"107","score",6055.11548385895,174,0,".p109.","==",".p598.",68.8954575467696,1,1.11022302462516e-16
"108","score",6055.11548385895,174,0,".p110.","==",".p599.",4.8431895372956,1,0.0277555137779909
"109","score",6055.11548385895,174,0,".p112.","==",".p601.",4.78548902318711,1,0.0287004971753617
"110","score",6055.11548385895,174,0,".p113.","==",".p602.",1.45853993918532,1,0.227162574618248
"111","score",6055.11548385895,174,0,".p114.","==",".p603.",14.2258838494581,1,0.000162125084024245
"112","score",6055.11548385895,174,0,".p115.","==",".p604.",5.0995626551146,1,0.0239318767802987
"113","score",6055.11548385895,174,0,".p116.","==",".p605.",24.3510031387142,1,8.02849254188942e-07
"114","score",6055.11548385895,174,0,".p117.","==",".p606.",53.9560073453098,1,2.05058192648266e-13
"115","score",6055.11548385895,174,0,".p118.","==",".p607.",219.810629758811,1,0
"116","score",6055.11548385895,174,0,".p119.","==",".p608.",24.3612833660519,1,7.98576186955557e-07
"117","score",6055.11548385895,174,0,".p121.","==",".p610.",293.79432260082,1,0
"118","score",6055.11548385895,174,0,".p122.","==",".p611.",142.577172954051,1,0
"119","score",6055.11548385895,174,0,".p123.","==",".p612.",340.231740817352,1,0
"120","score",6055.11548385895,174,0,".p124.","==",".p613.",158.696312137646,1,0
"121","score",6055.11548385895,174,0,".p125.","==",".p614.",7.46457743856224,1,0.00629247997715088
"122","score",6055.11548385895,174,0,".p126.","==",".p615.",184.399380965679,1,0
"123","score",6055.11548385895,174,0,".p127.","==",".p616.",43.063010356785,1,5.3004933775469e-11
"124","score",6055.11548385895,174,0,".p128.","==",".p617.",4.21167411861401,1,0.0401466964629807
"125","score",6055.11548385895,174,0,".p129.","==",".p618.",8.95746966507512,1,0.00276337366034884
"126","score",6055.11548385895,174,0,".p130.","==",".p619.",25.9671174004242,1,3.47282439916441e-07
"127","score",6055.11548385895,174,0,".p131.","==",".p620.",76.4920476140687,1,0
"128","score",6055.11548385895,174,0,".p132.","==",".p621.",31.7418627109996,1,1.76085477310295e-08
"129","score",6055.11548385895,174,0,".p133.","==",".p622.",0.0305658916388087,1,0.861212399601615
"130","score",6055.11548385895,174,0,".p134.","==",".p623.",13.5000040593486,1,0.000238562937955544
"131","score",6055.11548385895,174,0,".p136.","==",".p625.",10.2902158473547,1,0.00133737444613513
"132","score",6055.11548385895,174,0,".p137.","==",".p626.",78.0599939609669,1,0
"133","score",6055.11548385895,174,0,".p138.","==",".p627.",1.01095715492756,1,0.314673643483903
"134","score",6055.11548385895,174,0,".p139.","==",".p628.",0.0378202974104626,1,0.845804428518451
"135","score",6055.11548385895,174,0,".p140.","==",".p629.",211.322541258835,1,0
"136","score",6055.11548385895,174,0,".p141.","==",".p630.",60.3899065201129,1,7.7715611723761e-15
"137","score",6055.11548385895,174,0,".p142.","==",".p631.",5.73627231433852,1,0.0166180250337497
"138","score",6055.11548385895,174,0,".p143.","==",".p632.",14.2971894804092,1,0.000156097768049479
"139","score",6055.11548385895,174,0,".p144.","==",".p633.",115.93859505005,1,0
"140","score",6055.11548385895,174,0,".p145.","==",".p634.",171.86607765328,1,0
"141","score",6055.11548385895,174,0,".p146.","==",".p635.",141.734250979836,1,0
"142","score",6055.11548385895,174,0,".p147.","==",".p636.",64.3995738480684,1,9.99200722162641e-16
"143","score",6055.11548385895,174,0,".p148.","==",".p637.",115.841829776766,1,0
"144","score",6055.11548385895,174,0,".p149.","==",".p638.",81.1700906252289,1,0
"145","score",6055.11548385895,174,0,".p150.","==",".p639.",54.487243943599,1,1.56430424169685e-13
"146","score",6055.11548385895,174,0,".p151.","==",".p640.",0.472372263147674,1,0.491897836229455
"147","score",6055.11548385895,174,0,".p152.","==",".p641.",246.929903928079,1,0
"148","score",6055.11548385895,174,0,".p153.","==",".p642.",18.767484947508,1,1.47663276501842e-05
"149","score",6055.11548385895,174,0,".p154.","==",".p643.",2.58735962304093,1,0.107719772812014
"150","score",6055.11548385895,174,0,".p155.","==",".p644.",0.548146767216497,1,0.459075914246051
"151","score",6055.11548385895,174,0,".p156.","==",".p645.",3.7087544495531,1,0.0541277685446591
"152","score",6055.11548385895,174,0,".p157.","==",".p646.",11.9127561835705,1,0.000557508506967008
"153","score",6055.11548385895,174,0,".p158.","==",".p647.",54.7234166327639,1,1.38777878078145e-13
"154","score",6055.11548385895,174,0,".p159.","==",".p648.",6.84725847957166,1,0.00887773979173401
"155","score",6055.11548385895,174,0,".p160.","==",".p649.",95.2515396417284,1,0
"156","score",6055.11548385895,174,0,".p161.","==",".p650.",59.7724701264479,1,1.06581410364015e-14
"157","score",6055.11548385895,174,0,".p162.","==",".p651.",13.255736518339,1,0.000271746994552791
"158","score",6055.11548385895,174,0,".p163.","==",".p652.",268.084586373685,1,0
"159","score",6055.11548385895,174,0,".p164.","==",".p653.",25.9359334447581,1,3.52937828296263e-07
"160","score",6055.11548385895,174,0,".p165.","==",".p654.",126.301813178879,1,0
"161","score",6055.11548385895,174,0,".p166.","==",".p655.",155.657872057039,1,0
"162","score",6055.11548385895,174,0,".p167.","==",".p656.",26.3015363081161,1,2.92056260398077e-07
"163","score",6055.11548385895,174,0,".p168.","==",".p657.",215.129410808239,1,0
"164","score",6055.11548385895,174,0,".p169.","==",".p658.",89.5435150667886,1,0
"165","score",6055.11548385895,174,0,".p170.","==",".p659.",9.85333856089308,1,0.0016952382960741
"166","score",6055.11548385895,174,0,".p171.","==",".p660.",9.45061927242267,1,0.00211077821908734
"167","score",6055.11548385895,174,0,".p172.","==",".p661.",8.60317013124099,1,0.00335578364311162
"168","score",6055.11548385895,174,0,".p173.","==",".p662.",5.41565131501212,1,0.0199570065711936
"169","score",6055.11548385895,174,0,".p174.","==",".p663.",11.8901101937426,1,0.000564327827761613
"170","score",6055.11548385895,174,0,".p175.","==",".p664.",6.75388236611813,1,0.00935439208452649
"171","score",6055.11548385895,174,0,".p176.","==",".p665.",31.0197251312165,1,2.554194200588e-08
"172","score",6055.11548385895,174,0,".p177.","==",".p666.",39.0162477453719,1,4.20293022607154e-10
"173","score",6055.11548385895,174,0,".p178.","==",".p667.",223.371037369714,1,0
"174","score",6055.11548385895,174,0,".p179.","==",".p668.",28.5315893685731,1,9.21821816657342e-08
